category,champion,deskmark_tier,deskmark_score,price_usd,ranked_products,best_value_alt,best_value_price_usd
adjustable-beds,"DreamCloud Adjustable Base",Platinum,98,749,9,"",
adjustable-dumbbells,"ProForm Rapid Strike 50 Lb. Adjustable Dumbbell Set",Platinum,98,299,13,"",
baby-monitors,"HelloBaby HB6550 5"" Video Baby Monitor (No WiFi)",Platinum,98,100,10,"",
backpacking-packs,"Durston Kakwa 55",Platinum,98,279,10,"",
binoculars,"Nikon ProStaff P7 8x42",Platinum,98,180,15,"Bushnell Engage X 10x42",150
bookshelf-speakers,"Q Acoustics 3020i",Platinum,98,350,9,"",
cable-modems,"Motorola B12",Platinum,98,131,10,"",
camera-flashes,"Nissin i60A",Gold,98,230,6,"",
camping-stoves,"MSR PocketRocket 2",Platinum,98,50,10,"",
car-amplifiers,"Pioneer GM-D9705",Platinum,98,350,8,"",
car-seats,"Graco SnugRide SnugFit 35 Infant Car Seat",Platinum,98,180,18,"",
car-stereos,"Kenwood eXcelon DMX809S",Platinum,98,500,9,"",
carpet-cleaners,"StainStriker Portable Carpet & Furniture Cleaner (PX201)",Platinum,98,100,16,"",
cars,"Chevrolet Silverado 1500 (2026)",Platinum,98,36900,16,"",
ceiling-fans,"Minka-Aire Xtreme H2O 65""",Platinum,98,599,8,"",
digital-pianos,"Korg B2",Platinum,98,500,8,"",
dive-computers,"Oceanic Geo 4.0",Gold,98,440,7,"",
document-scanners,"Raven Pro Document Scanner",Platinum,98,650,9,"",
e-ink-tablets,"Bigme inkNote Color+",Platinum,98,539,10,"",
electric-griddles,"Secura Smokeless Indoor Grill / Electric Griddle",Platinum,98,70,12,"",
electric-smokers,"Dyna-Glo DGU505BAE-D 30"" Analog Electric Smoker",Platinum,98,170,17,"",
electronic-drum-kits,"Roland TD-17KVX2",Gold,98,2090,5,"",
ellipticals,"Sunny Health & Fitness SF-E905",Platinum,98,179,12,"",
exercise-bikes,"ProForm Studio Bike Pro 22",Platinum,98,1299,21,"",
food-dehydrators,"NESCO FD-1040 Gardenmaster Digital Pro Food Dehydrator",Platinum,98,150,12,"",
gaming-mice,"Endgame Gear OP1 8k v2",Platinum,98,90,23,"",
golf-launch-monitors,"Garmin Approach R10",Platinum,98,500,9,"",
grow-lights,"Spider Farmer SE5000",Platinum,98,410,9,"",
hair-straighteners,"Remington Shine Therapy 2"" Flat Iron (S9531)",Platinum,98,38,20,"",
home-safes,"SentrySafe HD4100",Gold,98,80,6,"",
infrared-sauna-blankets,"Sun Home Infrared Sauna Blanket V5",Gold,98,499,6,"",
integrated-amplifiers,"Rotel A11 Tribute",Gold,98,799,7,"",
ipl-hair-removal,"Kenzzi IPL Pro+",Gold,98,249,6,"",
kamado-grills,"Char-Griller Akorn Kamado",Gold,98,400,5,"",
